Date,Title,Sentiment_Score,Subjectivity_Score,Category,Source,Link
2025-12-11 10:00:59,Trump isn’t to blame for affordability woes. Neither is Biden - CNN,0.0,0.0,Neutral,CNN,https://news.google.com/rss/articles/CBMifEFVX3lxTE9TS2szZndldEhlZTRkX2FiQk91UVZNSnltczJfOEpnMHdQTWxBUDhpQzlLbUtxYWxQZlZTQ3d4Y1Zsd3E3dlJFWVBsQjZvR2lDd01uSldYSzVpOW5ad2RrUjdkQ1VkcEdKLW4wUVFNengwS3B4YWFrTmZ3SDg?oc=5
2025-12-11 10:00:59,Republicans worry Trump is missing the mark on affordability - CNN,-0.2,0.05,Negative,CNN,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM3RhZWlwankxOENjYUg5MHJSZUxRMjlsTDBkbGxreEYzTEpIdWNxSDFaSXlvXzdPWUx2Tm85YkZLSlRLUHZSdVN1VDhDVGJRbTNDZHRKcEpxV1E4UUVkbDZrcTg3N1V3UTZNT19vVE9ocURxS2J3VFVUUmZmNmxNb3RiQWxUajh1aTlYX2tB?oc=5
2025-12-11 10:00:00,U.S. judge rules Trump administration’s freeze on wind energy permits is unlawful - MPR News,0.0,0.0,Neutral,MPR News,https://news.google.com/rss/articles/CBMikAFBVV95cUxORi04RkNCa3pmRGNIaXRHTXNrMXZsSXhRWXdCM3ZhQ1d5V3pRcW9qR0dMQzRqR0F6eU5BTzlCclg2VllEdDFMb3hSTzdTRVQySkdDLU9WYjFvZWREcVZXZ2NmZkZMS3VKd0Z5RHhicENmUFFZWFhvdS1aMlIwYUQwbU1wWFkwZzZXMGRVOFFBelI?oc=5
2025-12-11 10:00:00,Remember the Torture Memos? The Boat Strike Memos May Be Worse. - Politico,-0.4,0.6,Negative,Politico,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcjFENGlIdzQxSk81R1VqRzdYdi1XbkpPWmlQUTE4UGh4N0lSRjNmb2hibEZRMWpRNVpDS1FueEFpcTRodXdnODV2MHIteGJfV1NwZ053WjA0S1FsSmFkYjNPUFNzQXk1bDhPSFc3SVF0VzBhUzZKaTZJZlFsVTdCZXZRUDRBb3hpSm9TcE91U1FseTZWWXpmWUczX3RTXy13M3hYcGFHLWdJdw?oc=5
2025-12-11 10:00:00,Trump calls affordability crisis a 'hoax.' The data tells a different story - NPR,0.0,0.6,Neutral,NPR,https://news.google.com/rss/articles/CBMijwFBVV95cUxONTlZNmRGcjhJczhEamN3b29na1JXaUR2bHd0eGxuVmJYdEtPdndzU25IYWZJSDN4SXhhMUFNdFF5LWdCYXR3RTVEU25UVUtpb0pXVEZ1d29OTHhob0tMLVdqUVVwbE1SWVZDZ19nWkNZajRnejRxeWpaZS1hVkhUYnlxODk3YkdBdl9LVnF0VQ?oc=5
2025-12-11 09:45:00,‘Windmills are a disgrace’: Inside Trump’s war against a growing U.S. industry - Politico,0.0,0.0,Neutral,Politico,https://news.google.com/rss/articles/CBMijgFBVV95cUxNN1dPb0Nfc1ozQXBCZGluNXFqdjdLZlZVVmxyYWxqRVJHa0paMjVtNE5mYXpDRldVQXU1MjhQWDZBT0hUcWdvRmRELUw5RnVSekRuX2JYbXlucW5rTV80VHlydTFTNDdIMlJIcG5BRU1ILUp4eHhHVzNJNXZSMTR5QmdHR1luUTBGdW9NdzNB?oc=5
2025-12-11 09:45:00,Trump still hasn’t endorsed a plan to avoid impending Obamacare hikes for millions - Politico,0.0,0.0,Neutral,Politico,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaTFqYW0zd0NWZEpQSGMxOUZsQ0d0N2VPUTBiMV9zZDliZldwODVCb0hlbVdNNnlFNTZjdUFKcnVGcElUemVSdHNtanhRc1BzeXN3Q0NSbTZIaDJpMGZsVUw1b192WUtmdVFHNVJZdEZuV2U0ZHBzZVBjSy15NGR0dGdoZms4bGhVdXc?oc=5
2025-12-11 07:29:49,Trump ramps up hard-line rhetoric against immigrants from 'sh*thole' countries - France 24,0.0,0.0,Neutral,France 24,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTXFOaEdvdUc0SUtWRk5oY0lIQXg1M0tzbENqNVNrSng4eFIxd1M0SEhJc0p2THJWS1Zyc0JCR3cwZWU2Y3dhXzhFRUlydl9NdXhjbnlkSnFTMlJxWTl1TjFRXzV1cmtiZE9KVUVMbk1TdXhQVVNLTVVxbU55dmdBZk1BQ3NVT3BHM1BqNEZ1YmU3UUVURnVKY0l5N24tN0wxMW5IYjJKZE5vcDFaanQwc3hadk5WRkhHQ3ViTl92aw?oc=5
2025-12-11 06:52:00,Trump Says U.S. Seized Oil Tanker Off Venezuelan Coast - The New York Times,0.13636363636363635,0.45454545454545453,Positive,The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxORjVSVDhDekcwNGdKNGZIT2k1clRTV0k2OWlwMi1sb21rbDZXckFVdmFiNllsSWVsakRJZjdkSnBOd2x5OXp2TWhGU2Nma2dSWld3NzdWUnJ3STZnTDVFenI0SW9tWkF1SmdPTFJ1aGNFdXplMkliRklTSGZlQng5SmFNTGQtakRLejdFWUl2Z0I1dw?oc=5
2025-12-11 05:22:37,"Trump’s face will replace images of national parks on some annual passes, environmental group sues to stop change - CNN",0.0,0.0,Neutral,CNN,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUWtScFU1T0tCYkZkd2JGeE45dkRock5FTnplVlR6YVpqckJQT1dyR3gxSU4yOWRLRlFCU1p0dDZXNkIxbGpFY21ocFEtS2lURjNHbkRyOGF3NUFKMFlHZTlDcWJBSzkxLWRwZnVQNTRic1JvM2RnYXdvR1QyR3ZKeGlRUnhlanNlWnMycURoQW1fVTVHNDUyMWEzRQ?oc=5
2025-12-11 05:09:15,This really may be the political end for Trump - The Fulcrum,0.1,0.15000000000000002,Neutral,The Fulcrum,https://news.google.com/rss/articles/CBMidkFVX3lxTE1UZUV4UnJLZHFnZjg5dVNsYlRFN0JKQVdMX2cwOVBXdjJ0VUVhdzlhcFZxR1QzR0VnLW9UbU1iVDJadm9XVTR3V2RxZERsbFBWei1GczEyTWdYUW16VE03UUZoMzdBdnJUcWIxWEVnSGJ1RUhTaWc?oc=5
2025-12-11 05:06:18,What Trump’s latest dramatic Venezuela move means - CNN,0.033333333333333326,0.75,Neutral,CNN,https://news.google.com/rss/articles/CBMifkFVX3lxTE4zYm1BTWF6c1dnMVZGZGpVTmZVMVNxcG9KamhuRlFlcDBXVnJMaEFYZFpfcG9lcGlFNXJUa1EtODcxbVhTaWFkSFpXSkRNWUUyaXUycmRQcEdmWGNzOFVCT041LTZ6S0VvbDVqUGUxdmgtbTI5YmxMQjljWWxmQQ?oc=5
2025-12-11 04:32:00,Trump says US seized oil tanker off Venezuelan coast | CNN Politics - CNN,0.0,0.0,Neutral,CNN,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZXVERnNvNUJ2dUFxNEVJNVRfa2pvUkF2a1p4Z3VVLXdmNWVjdUtOSVZqdWxFeWI4enk0ajVwVDZacGhqXzJZZE5xeEQ2Z2xrQ3NvNjhMU3luOU04VDlVTzdoODZ5Tm5wTWhzeDUwbVJubjJLMUVpZ0FpRUgyREtvR2VIU0RzYjlDTE1YbU1FUmRXT3lp?oc=5
2025-12-11 04:25:07,Trump finally confirms using vulgar slur about several countries in 2018 - The Washington Post,-0.2333333333333333,0.6,Negative,The Washington Post,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSnZ6WWVucFFIaEp1bzQ3cmsyNFRNNzJ5ak4ydXRzM0RnSzBiS0FrakhNWjUtcnZocWNvbGU4T0VmMlE2VVRoa1kwa1FtWGlUcWYzNTNMejhIMmxRVlJXRkxfRmt6U3FWZ19GUFVHWk1zZjFKSXlnVURxY1NOU0xuMExFY3lqOTNtZlJidWpNRUZsUFdkZHBuSFhR?oc=5
2025-12-11 03:27:00,"‘Trump Gold Card’ launches, offering expedited immigration pathway with a $1 million fee - CNN",0.0,0.0,Neutral,CNN,https://news.google.com/rss/articles/CBMigwFBVV95cUxOM1NoOTc1ZHZva1l0YWFaekctZ0JhYWliNjY2Y050elppcmpMVkpOLTZFVzd1ZXBvZDVmd1RDWFdTSm5nZG5paENDWmNEY1JLNUNRZHJPYUU2MGNVMGRUMlp3Rmh6cVVCaWhOaE9Ucko0RVRLV2J6WkwtVl9DSDFILWczaw?oc=5
2025-12-11 03:26:39,"Trashed by Trump again, London mayor calls U.S. president ‘obsessed’ - The Washington Post",-0.5,1.0,Negative,The Washington Post,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRDBqelFtV0RTeGZSN3JJOTdPLUlJbUdoaUQ5dVZZTHZtU2ZsTXdYQ0FQdl9SeXJ3dF9sTVEzOWswS1VFekxnNFpUSlBVV3RZX1FfcW9zam1qangwOFJMOEpSSEp2VHA5TExCNlVIVTRmTGFhYXJmTWQ3TWRTOE9BQ3pSajg?oc=5
2025-12-11 03:01:00,"Trump dominates democracy in Europe, international POLITICO Poll shows - politico.eu",0.0,0.0,Neutral,politico.eu,https://news.google.com/rss/articles/CBMid0FVX3lxTE15Y055SUpudGhRcmpjTEtnV1Jld3pUcXQ1NFphaW55bUtoLUFFTE1tcDFiZ044a0lMSVpUSUg0ejBlTWhoUmlNdERVUG9PQ1l1ZU9xX0o1VV9aWngzcUJEWUlvd3UwelJ1OXRVRTJwMURyZU9pY0ZJ?oc=5
2025-12-11 01:10:45,Trump launches $1m 'gold card' immigration visas - BBC,0.0,0.0,Neutral,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Zc1UzZl85TWZpc243aWN6TUxtN3F6N01sTGFRWnB2U0RFOWVQRWFPWHBha2NHclB1R2tIMW9FSkhHZ2hZbzRzb0pJWWhEZFd4bVpmVnBJZmhhQdIBX0FVX3lxTE1OeDlybm5TTEU2dElzZFdKYVpvSGd1aFJtN1VYanBfOTF0bjMzbE0yVnRHeDJfRjJLNGpOcEhfN2pUbUFaRmZZVzVEUi1DSVFyYUNYVm1KTVppN2F3YWZv?oc=5
2025-12-11 00:47:00,GOP lawmakers seek Trump aid for agricultural equipment after tariff pressure - cnbc.com,0.0,0.0,Neutral,cnbc.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYmdpdng1bXVGMUtKdlROckxXWjNBRVQzYi1xVFhkWEhzQTZmMUNoZVIxRVNJMFM0cW5xUFBrMmxlaHlMQ2Viek1TaDY2RXcwQm1fLWZPelNxaGkwTm05T2c1TlFjbllhc3pEenpwMTNaWk1KZ1F2b1FNMEczc3RtTVlzbkw5dE3SAYwBQVVfeXFMT2xKc3ZZWnhFaGtMNzBmdkZSb0Z2UDQ5aFh2XzE5Y0xUeE5IWWZMWjZaNThDWHo2Q3Q4SEdqTnViYWk3UHNxazRnVEFEU0lxTURUbnNQTFlQRHFnLWUxUG9ZU0EtT0lXWmp4R2RoT2VrQjlqeENzaWNwM1pOeFlycHljVkQxeXQwZkhQUWw?oc=5
2025-12-11 00:30:00,Trump is upping the xenophobia - CNN,0.0,0.0,Neutral,CNN,https://news.google.com/rss/articles/CBMidkFVX3lxTE5oTHp2aE9LUmZHdE91UlNNYzVYeFlXTXlHMzBENzFwTUN4OGluR2o1bDg5VWQ3N2RqYlcyWWsxT0NocmRLSjdJSVhVRk9JcDZtUW1SUHNJb3pxdDBkV0U1anJKcE5GNWl0YzJ5R0laSWRUUXI3aFE?oc=5
2025-12-10 23:40:49,Trump’s affordability speech turns into a rant against immigrants - PBS,0.0,0.0,Neutral,PBS,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdld1c0ZsRFpNMTgwWTdQLUdTRzJ0RmZKbGFMcWdJWmRTWFU5OFpoS0VwbVVBM3BUdEJFMWdrZk1nOVNfZEdSSGZMUGtHakhLM2VEYzcwVl9Zc2phakEyRnd3NUpnMmpSZDlUUFhQQ09jcHBuZHBkZllYdUpxenJrRXNfNm9MOHJmZlU5U3Z1blJ3aTVuTks4WExWZEVkUTQ?oc=5
2025-12-10 23:14:22,Why Does Trump Disdain Europe? - Politico,0.0,0.0,Neutral,Politico,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZ0RMQjJNU05yWGxTSk0xLWRUUjlVQ250anN5RmNyVWlfbFgxVUU0eUZOOEoyX1NUeDhzV0d0LWk0Rk8wRjUzUU9iNDdIWkYyXzQteUpNNmdsaUVxSkZnbVo5di05ZGp3dWhVVENsREt5c194cXZtenlRbmJXY1d1QU9zSFlSa3pZX2dDdzFPMkxNNTlWZnAtNHdXZ2d5SWdrWEZGSg?oc=5
2025-12-10 22:41:58,What Is a Trump Gold Card? Applications Open for Million-Dollar Visas. - The New York Times,0.06818181818181818,0.4772727272727273,Neutral,The New York Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE9BbnVJa2xwRjhjNXRaSmdvcmpBZ25wYUw5NEtTWXl1ZEpqaHZsTUtyaGNPX3NIQWlyVjdkYk12QWlTVENOMmZnOHM3Nm5OUG5LZVV1QW9neE9Vemwyd29BNUIzcldPalFfM3pra2xPZkttU1laSEE?oc=5
2025-12-10 18:32:39,"Trump ramps up anti-immigrant rhetoric, embraces 's---hole countries' phrase - ABC News",0.0,0.0,Neutral,ABC News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUllkcy1XUzZ3aV95WGN3X2ZCVFFWXzhDeFJFZUo0SWMtRXZrcWtqdXVaa3NQQWc5Um1FSjc5UzAxaC1wVGZqZFBXc3VBZ3Q4Ul9iOGV6eEgyT2JJcDdzS2JEaUFiT0hRejRQdGhoQlI4WmtsYzBTRXNJT0FPdWE1WWlZMzJPRlV3TXZyVGhsX25yVlpSemJNSDk1cjE2NXFhZ29hb3A0SFFOVlnSAbABQVVfeXFMT2RnaEdkQk1EVEU0WTZLT0VmcnpUdVE4R2p6SDBDNER6MnVwZldsMU5kTFdYUEI1WlRCSlIyV0V6aEJybms2LUJRSkNFUGNZamFBVFBXX284NTh3UkxvZHdDb3NGRkQ4MmZITFkyYUtYRmJfUmFFV0lBNWI1ZWhueTJDS3I0bWt5Uy1kSzNRb0xndGhJZ1lBMmZsbzFoQWFibGlGT200OHFncm13cnpSenk?oc=5
2025-12-10 18:31:19,Trump veers off-script and does little to calm Republican nerves - BBC,0.05625000000000002,0.625,Neutral,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9QdFdwcTBEWlRRc0VHcE5NR1daaXRmS2g0S2tLWi1WNmllX2ZXVlVMX2JjTUhPaHlhNnJJckRqMGhsTVpKS0dDUHozWEpwS0l0NWplbjgzTjNxQdIBX0FVX3lxTFBGdE1lSXl0Y1FGSmhDQzdfTU02bkhzM3gzdVFTdmoxY3lCaGNLOHlRS1dHQ1YxV3BlclNDb0pFZklmMFlBYXFHeVVOc0psR1hBbUkwUERVRnJmeGhheGhV?oc=5
2025-12-10 16:49:34,"Almost eight years later, Trump confirms he used the phrase ‘shithole countries’ - CNN",0.0,0.0,Neutral,CNN,https://news.google.com/rss/articles/CBMihAFBVV95cUxOV2V5ZnZzcjBDVHlRZjBtVHhCQWVQSU5pRUtkd0VBOG5SbEdkV2pkTlY4VGd5Q3lZQUhTQk1Bb1pWVjNGZVBKV0lXalhyR0haSWtWNkpvNlNySVZjUURiLURpMURoMUZfUVJKdVR4ZWRfdWVORmh6akRZcjVTN2hmU29xN1I?oc=5
2025-12-10 16:22:40,"Don't let Donald Trump interfere with UK democracy, Ed Davey tells Starmer - BBC",0.0,0.0,Neutral,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1EODBmZlFQZVdvdHNLUGUzWXlBZkVMQTNTYUowNTdsUEdDZ0pTbGY2WXY0M3cxcGhqdlNhSXNVaEdQTzU2MHVBR0VvQVNWaHF5Yy1VQ2pOUkNrZ9IBX0FVX3lxTE1GbHN6ajhXY05Ya2MxbDRmb2V3Qlk4WDVSbUFfVHZVU1V2dllsaXQ4OHJuOUNOYlhtMTB3NTBXdy1RNi1HX3JVWTd2RVlTQmJNcVIxX1Juc3pjQ1lldV9v?oc=5
2025-12-10 16:14:00,What Explains Trump’s Aggression Toward Venezuela? Who Knows. - The Atlantic,0.0,0.0,Neutral,The Atlantic,https://news.google.com/rss/articles/CBMijgFBVV95cUxNaWtFZnpuU2RRR1FSajRBYVRUOVBXeWx4c0tVNU1KTTZYbDNKQm9rUUtEZWcxVFg0aU1ZWVR2NUR1UVloMkhEZU1jWTJJZDgySy1Wc2NwZXAxUDJqYjM3TkQzUGVIRlgxNVZHZ21udGRGSHlpelk5c3lUOExzeHBkY3d2R2dTMm1TWlJ4TDRB?oc=5
2025-12-10 10:25:14,The Supreme Court is handing Donald Trump more power - The Economist,0.5,0.5,Positive,The Economist,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcVloeVBFWHNOLWRLR2cyVzRVUWZ4bG9WX05COW9mM0lkSmR4a3pyZEstaTZ3VVhRdjRLOUpIbEcwZ0ltdnpuZjA4WHIzcWo1WUlpNThQX2pKVTdHU19hdDhReGRpWnNWcHJsSzJKNXJUU3V3WnJlaXcwdFVIV2d1dWVsSDZOM2VxZGNtZzlvREpBNHFJb3dIdTlXRHhOVEd1V3BJWUVR?oc=5
2025-12-10 10:00:00,How Trump is remaking one agency to aid his deportation push - NPR,0.0,0.0,Neutral,NPR,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZG55TzJBUXdaVmwwRlVRRHp1Q0RQZDBET2lrT2xyS3lfd3RYNm03TUNpdnJoUXBCcEEtQXAxWVpNYUkxNVZabE1ZVEN3MXN2OEgzclQ3YUtIYUNFLV93SGdkR053SVJEOUtNUFhydUNwZ3BTN29qVmdPTzhxWlRZN0tqQy03NXpHSW55N3JGTF9yNDNzRlE?oc=5
2025-12-10 05:00:58,Trump has ‘fun’ but fails to feel Americans’ pain on prices - CNN,-0.1,0.25,Neutral,CNN,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdzFRdFMzeVRONk9nVVlMT1NDSS15WGRRY3IxLXVrMG5nQ2pwNkhTZktmeHgwMFFJSWRnNWhqNVY4b0prOWNObnNPRlBidVJHVDRhNzRRb1hXOTNhZzFFak9TU3Y5YTZYV1VtektSQllCVk15SUVzM0VselZTaDVDS3ZVT3lyc0RMaUZHdGhn?oc=5
2025-12-10 03:48:00,Why is Trump so obsessed with Venezuela? His new security strategy provides some clues - The Conversation,-0.18181818181818182,0.7272727272727273,Negative,The Conversation,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeFlOdzh4ODZKSndybWtCc29yRkN1MUxCSS0tbUNRQTJDc2NCRUp0Y3ZWWjdxV2NTSlE5X2VZS1BVNnJHcEZyYVhBVEp2QmtmS2dHb0pzYlB0ZW53SFJzandZZEpWMVpkTWNXWHJ5czRTanJfZUZjVGp3RjAzTmpDV1hBblJxS3o0T25UMUk3ZzlrcTE4NF9QdmNsWlZ4Zm85N0Y5eFFGNFhHbUxrcTh2SnEyYWdjMDg4LThFcQ?oc=5
2025-12-10 00:32:16,"Trump Says Americans Are Doing Great, Even as Views on the Economy Sour - The New York Times",0.26212121212121214,0.4348484848484848,Positive,The New York Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMnpkOG9sNnhvMVNjdWsycUptT1kyY2Z4NWJ4YVhrQmpUaDk0VTh3bGRyNnBseTViVkNxNDkxdHhNald3SjR3dXZHSEZiYVlrUVJ5SktKaW42MHRndVNER0ZKWm9UcHRkcWVxb0l1MXZMSXMwXzc5WWhHZHJUSGs0Ymgxck95X1J4dGVKcWVMYk92aDNjb3Zn?oc=5
2025-12-09 18:19:38,Donald Trump’s flawed plan to get China hooked on Nvidia chips - The Economist,-0.5,0.5,Negative,The Economist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcGdZV2JKMmdTY1NQdkNRNVlibEJiN09vQW1OSTUtN3BuMEstazFjUjBid2pYcHlZLWI2T1Z2Z3NYY0hUMnUwX2dsNFBaWDdWS3ZFZE5fb3JPSGh2bnhXTWpTQlNzYVhFb2VnbWFkaDdLRDBYS3ZhcDJfNWd0SXNnQ2pFTExLUEtEQmRnSGdUbWliOFg3bXJFNWljZ2p6Znc5bTBFQ2VtU21LUkU?oc=5
2025-12-09 11:00:00,Trump thrashes European leaders in wide-ranging interview: ‘I think they’re weak’ - Politico,-0.1875,0.3125,Negative,Politico,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTW1ZMFVDcmlUNExvMHUyTmNTSy12bG9rR1ZlbklDeHZzclg0NjVWOXJEZG5zNDlwN1pyVmo2UXhJcV9mMlhqS0Z6blJwVV9rZ0ZISVpFTGtCT2FtRjJhMlBWdFkwM0JuTHRLejF5MktEV0Z0NEFKc3pYZzdCbV9CUkpja2hPWkl5YVF1YWJ3WlcxVFFiX3FuYmJPYWhLeC1qR1IxMTBLYw?oc=5
2025-12-09 11:00:00,Full transcript: POLITICO's interview with Donald Trump - Politico,0.35,0.55,Positive,Politico,https://news.google.com/rss/articles/CBMikgFBVV95cUxNLTV0M0ROQ2Fkb1VyQ0NKNEJyNGx5MTVRS3lNNGVkUXZFenptVURZZVkxOGVLdVhQaVFoUTlfMF9PSmpsNkRXYVJlQjJ0UFpRWTlaR3NydVBTVUQxanRPQ1NFRVQwOFYyUU9UeDVqMTJwLXpqQUZCcDVlcm04RjFHaWNjVF9aWFRYdDlLdDRBSjl1QQ?oc=5
